timestamp,cpu%,mem_usage,mem%
2025-06-29 19:33:47,0.07%,216.99MiB / 4.00GiB,5.29%
2025-06-29 19:33:48,0.03%,216.99MiB / 4.00GiB,5.29%
2025-06-29 19:33:48,0.03%,216.99MiB / 4.00GiB,5.29%
